month,t2m_c_mean,sp_hpa_mean,tp_mm_total
1,14.42703,951.2824,0.13855937
2,18.050325,949.7781,0.09063711
3,23.359398,947.5831,0.09957087
4,28.122387,944.3052,0.12375405
5,29.609623,941.1473,0.3787458
6,29.778927,938.6925,1.3629681
7,27.31197,937.9957,3.0478196
8,26.713223,940.41486,2.2736344
9,26.385132,942.0049,1.8857495
10,24.364872,946.9974,0.5639339
11,19.545937,950.42236,0.046352584
12,15.7205,951.4872,0.09072448
